movedur,added_mass,target,effmass,effmass_mean,sum_t2
2,0.5,2,3.3911,3.4981,6.1332e-05
2,0.5,3,2.0227,2.0984,4.2699e-05
2,0.5,4,3.3911,3.4035,6.7888e-05
2,0.5,5,2.1408,2.0641,5.1235e-05
2,0.5,6,3.6616,3.5001,6.1332e-05
2,0.5,7,2.2038,2.0998,4.2699e-05
2,0.5,8,3.4377,3.4038,6.7888e-05
0.3,1,1,2.566,2.6276,0.0057271
0.3,1,2,3.9742,4.1066,0.0069907
0.3,1,3,2.566,2.6138,0.0048892
0.3,1,4,3.9742,3.9703,0.0075934
0.3,1,5,2.731,2.6353,0.0057086
0.3,1,6,4.3135,4.1225,0.0067354
0.3,1,7,2.6948,2.6199,0.0046096
0.3,1,8,3.9892,3.971,0.0075595
0.35,1,1,2.566,2.628,0.0061406
0.35,1,2,3.9742,4.1074,0.0074522
0.35,1,3,2.566,2.6141,0.005197
0.35,1,4,3.9742,3.9702,0.008136
0.35,1,5,2.731,2.6346,0.0061366
0.35,1,6,4.3135,4.1212,0.0072865
0.35,1,7,2.6948,2.6193,0.0049977
0.35,1,8,3.9892,3.9708,0.0081263
0.4,1,1,2.566,2.6282,0.005699
0.4,1,2,3.9742,4.108,0.0068856
0.4,1,3,2.566,2.6143,0.0047893
0.4,1,4,3.9742,3.9702,0.0075487
0.4,1,5,2.731,2.6341,0.0056986
0.4,1,6,4.3135,4.1201,0.0067951
0.4,1,7,2.6948,2.6189,0.0046766
0.4,1,8,3.9892,3.9707,0.0075464
0.45,1,1,2.566,2.6285,0.0048373
0.45,1,2,3.9742,4.1085,0.0058259
0.45,1,3,2.566,2.6145,0.0040448
0.45,1,4,3.9742,3.9702,0.006407
0.45,1,5,2.731,2.6337,0.004836
0.45,1,6,4.3135,4.1193,0.0057816
0.45,1,7,2.6948,2.6186,0.0039923
0.45,1,8,3.9892,3.9706,0.0064043
0.5,1,1,2.566,2.6286,0.0039161
0.5,1,2,3.9742,4.1089,0.0047062
0.5,1,3,2.566,2.6146,0.0032647
0.5,1,4,3.9742,3.9701,0.005187
0.5,1,5,2.731,2.6334,0.003914
0.5,1,6,4.3135,4.1187,0.0046861
0.5,1,7,2.6948,2.6183,0.0032442
0.5,1,8,3.9892,3.9706,0.0051837
0.55,1,1,2.566,2.6288,0.0031072
0.55,1,2,3.9742,4.1092,0.0037287
0.55,1,3,2.566,2.6147,0.0025867
0.55,1,4,3.9742,3.9701,0.0041159
0.55,1,5,2.731,2.6331,0.0031054
0.55,1,6,4.3135,4.1181,0.0037203
0.55,1,7,2.6948,2.6181,0.0025803
0.55,1,8,3.9892,3.9705,0.0041131
0.6,1,1,2.566,2.6289,0.0024557
0.6,1,2,3.9742,4.1095,0.002944
0.6,1,3,2.566,2.6148,0.0020434
0.6,1,4,3.9742,3.9701,0.0032531
0.6,1,5,2.731,2.6329,0.0024543
0.6,1,6,4.3135,4.1177,0.0029408
0.6,1,7,2.6948,2.618,0.0020424
0.6,1,8,3.9892,3.9705,0.0032511
0.65,1,1,2.566,2.629,0.0019508
0.65,1,2,3.9742,4.1097,0.0023372
0.65,1,3,2.566,2.6149,0.0016232
0.65,1,4,3.9742,3.9701,0.0025843
0.65,1,5,2.731,2.6327,0.0019499
0.65,1,6,4.3135,4.1173,0.0023363
0.65,1,7,2.6948,2.6178,0.001624
0.65,1,8,3.9892,3.9704,0.0025831
0.7,1,1,2.566,2.6291,0.0015652
0.7,1,2,3.9742,4.1099,0.0018745
0.7,1,3,2.566,2.615,0.0013027
0.7,1,4,3.9742,3.9701,0.0020737
0.7,1,5,2.731,2.6325,0.0015647
0.7,1,6,4.3135,4.117,0.0018745
0.7,1,7,2.6948,2.6177,0.0013038
0.7,1,8,3.9892,3.9704,0.002073
0.75,1,1,2.566,2.6292,0.0012712
0.75,1,2,3.9742,4.1101,0.001522
0.75,1,3,2.566,2.6151,0.0010582
0.75,1,4,3.9742,3.9701,0.0016842
0.75,1,5,2.731,2.6324,0.0012709
0.75,1,6,4.3135,4.1167,0.0015222
0.75,1,7,2.6948,2.6176,0.0010592
0.75,1,8,3.9892,3.9703,0.0016838
0.8,1,1,2.566,2.6293,0.0010453
0.8,1,2,3.9742,4.1102,0.0012514
0.8,1,3,2.566,2.6151,0.00087044
0.8,1,4,3.9742,3.97,0.001385
0.8,1,5,2.731,2.6323,0.0010451
0.8,1,6,4.3135,4.1165,0.0012517
0.8,1,7,2.6948,2.6175,0.00087115
0.8,1,8,3.9892,3.9703,0.0013847
0.85,1,1,2.566,2.6293,0.0008698
0.85,1,2,3.9742,4.1104,0.0010412
0.85,1,3,2.566,2.6152,0.00072445
0.85,1,4,3.9742,3.97,0.0011525
0.85,1,5,2.731,2.6322,0.0008697
0.85,1,6,4.3135,4.1162,0.0010414
0.85,1,7,2.6948,2.6174,0.00072493
0.85,1,8,3.9892,3.9703,0.0011523
0.9,1,1,2.566,2.6294,0.00073161
0.9,1,2,3.9742,4.1105,0.0008758
0.9,1,3,2.566,2.6152,0.00060947
0.9,1,4,3.9742,3.97,0.00096941
0.9,1,5,2.731,2.6321,0.00073156
0.9,1,6,4.3135,4.116,0.00087595
0.9,1,7,2.6948,2.6173,0.00060976
0.9,1,8,3.9892,3.9703,0.00096933
0.95,1,1,2.566,2.6294,0.00062137
0.95,1,2,3.9742,4.1106,0.00074383
0.95,1,3,2.566,2.6152,0.0005177
0.95,1,4,3.9742,3.97,0.00082334
0.95,1,5,2.731,2.632,0.00062134
0.95,1,6,4.3135,4.1159,0.00074392
0.95,1,7,2.6948,2.6172,0.00051788
0.95,1,8,3.9892,3.9703,0.0008233
1,1,1,2.566,2.6295,0.00053233
1,1,2,3.9742,4.1107,0.00063724
1,1,3,2.566,2.6153,0.00044355
1,1,4,3.9742,3.97,0.00070536
1,1,5,2.731,2.6319,0.00053231
1,1,6,4.3135,4.1157,0.0006373
1,1,7,2.6948,2.6172,0.00044366
1,1,8,3.9892,3.9702,0.00070533
1.05,1,1,2.566,2.6295,0.0004596
1.05,1,2,3.9742,4.1108,0.00055018
1.05,1,3,2.566,2.6153,0.00038297
1.05,1,4,3.9742,3.97,0.00060898
1.05,1,5,2.731,2.6318,0.00045959
1.05,1,6,4.3135,4.1156,0.00055021
1.05,1,7,2.6948,2.6171,0.00038303
1.05,1,8,3.9892,3.9702,0.00060897
1.1,1,1,2.566,2.6295,0.00039958
1.1,1,2,3.9742,4.1109,0.00047833
1.1,1,3,2.566,2.6153,0.00033298
1.1,1,4,3.9742,3.97,0.00052946
1.1,1,5,2.731,2.6317,0.00039958
1.1,1,6,4.3135,4.1154,0.00047835
1.1,1,7,2.6948,2.617,0.00033301
1.1,1,8,3.9892,3.9702,0.00052945
1.15,1,1,2.566,2.6296,0.00034961
1.15,1,2,3.9742,4.1109,0.00041851
1.15,1,3,2.566,2.6154,0.00029134
1.15,1,4,3.9742,3.97,0.00046324
1.15,1,5,2.731,2.6317,0.0003496
1.15,1,6,4.3135,4.1153,0.00041852
1.15,1,7,2.6948,2.617,0.00029136
1.15,1,8,3.9892,3.9702,0.00046324
1.2,1,1,2.566,2.6296,0.00030765
1.2,1,2,3.9742,4.111,0.00036828
1.2,1,3,2.566,2.6154,0.00025638
1.2,1,4,3.9742,3.97,0.00040765
1.2,1,5,2.731,2.6316,0.00030765
1.2,1,6,4.3135,4.1152,0.00036829
1.2,1,7,2.6948,2.617,0.00025639
1.2,1,8,3.9892,3.9702,0.00040764
1.25,1,1,2.566,2.6296,0.00027215
1.25,1,2,3.9742,4.1111,0.00032579
1.25,1,3,2.566,2.6154,0.00022681
1.25,1,4,3.9742,3.97,0.00036062
1.25,1,5,2.731,2.6316,0.00027215
1.25,1,6,4.3135,4.1151,0.0003258
1.25,1,7,2.6948,2.6169,0.00022681
1.25,1,8,3.9892,3.9702,0.00036061
1.3,1,1,2.566,2.6297,0.00024192
1.3,1,2,3.9742,4.1111,0.0002896
1.3,1,3,2.566,2.6154,0.00020161
1.3,1,4,3.9742,3.97,0.00032056
1.3,1,5,2.731,2.6315,0.00024192
1.3,1,6,4.3135,4.115,0.00028961
1.3,1,7,2.6948,2.6169,0.00020162
1.3,1,8,3.9892,3.9702,0.00032056
1.35,1,1,2.566,2.6297,0.00021602
1.35,1,2,3.9742,4.1112,0.00025859
1.35,1,3,2.566,2.6154,0.00018002
1.35,1,4,3.9742,3.97,0.00028623
1.35,1,5,2.731,2.6315,0.00021601
1.35,1,6,4.3135,4.1149,0.00025859
1.35,1,7,2.6948,2.6168,0.00018003
1.35,1,8,3.9892,3.9702,0.00028623
1.4,1,1,2.566,2.6297,0.00019368
1.4,1,2,3.9742,4.1112,0.00023185
1.4,1,3,2.566,2.6155,0.00016141
1.4,1,4,3.9742,3.97,0.00025663
1.4,1,5,2.731,2.6314,0.00019368
1.4,1,6,4.3135,4.1148,0.00023185
1.4,1,7,2.6948,2.6168,0.00016141
1.4,1,8,3.9892,3.9701,0.00025663
1.45,1,1,2.566,2.6297,0.00017432
1.45,1,2,3.9742,4.1113,0.00020868
1.45,1,3,2.566,2.6155,0.00014528
1.45,1,4,3.9742,3.97,0.00023098
1.45,1,5,2.731,2.6314,0.00017432
1.45,1,6,4.3135,4.1147,0.00020868
1.45,1,7,2.6948,2.6168,0.00014528
1.45,1,8,3.9892,3.9701,0.00023098
1.5,1,1,2.566,2.6297,0.00015746
1.5,1,2,3.9742,4.1113,0.00018849
1.5,1,3,2.566,2.6155,0.00013123
1.5,1,4,3.9742,3.97,0.00020864
1.5,1,5,2.731,2.6314,0.00015746
1.5,1,6,4.3135,4.1147,0.00018849
1.5,1,7,2.6948,2.6168,0.00013123
1.5,1,8,3.9892,3.9701,0.00020864
1.55,1,1,2.566,2.6298,0.00014271
1.55,1,2,3.9742,4.1114,0.00017083
1.55,1,3,2.566,2.6155,0.00011893
1.55,1,4,3.9742,3.97,0.00018909
1.55,1,5,2.731,2.6313,0.00014271
1.55,1,6,4.3135,4.1146,0.00017083
1.55,1,7,2.6948,2.6167,0.00011893
1.55,1,8,3.9892,3.9701,0.00018909
1.6,1,1,2.566,2.6298,0.00012974
1.6,1,2,3.9742,4.1114,0.00015531
1.6,1,3,2.566,2.6155,0.00010812
1.6,1,4,3.9742,3.97,0.00017191
1.6,1,5,2.731,2.6313,0.00012974
1.6,1,6,4.3135,4.1145,0.00015531
1.6,1,7,2.6948,2.6167,0.00010812
1.6,1,8,3.9892,3.9701,0.00017191
1.65,1,1,2.566,2.6298,0.0001183
1.65,1,2,3.9742,4.1114,0.00014161
1.65,1,3,2.566,2.6155,9.8589e-05
1.65,1,4,3.9742,3.97,0.00015675
1.65,1,5,2.731,2.6313,0.0001183
1.65,1,6,4.3135,4.1145,0.00014161
1.65,1,7,2.6948,2.6167,9.8589e-05
1.65,1,8,3.9892,3.9701,0.00015675
1.7,1,1,2.566,2.6298,0.00010816
1.7,1,2,3.9742,4.1115,0.00012948
1.7,1,3,2.566,2.6155,9.0143e-05
1.7,1,4,3.9742,3.97,0.00014332
1.7,1,5,2.731,2.6312,0.00010816
1.7,1,6,4.3135,4.1144,0.00012948
1.7,1,7,2.6948,2.6167,9.0143e-05
1.7,1,8,3.9892,3.9701,0.00014332
1.75,1,1,2.566,2.6298,9.9155e-05
1.75,1,2,3.9742,4.1115,0.0001187
1.75,1,3,2.566,2.6155,8.2635e-05
1.75,1,4,3.9742,3.97,0.00013138
1.75,1,5,2.731,2.6312,9.9155e-05
1.75,1,6,4.3135,4.1144,0.0001187
1.75,1,7,2.6948,2.6166,8.2635e-05
1.75,1,8,3.9892,3.9701,0.00013138
1.8,1,1,2.566,2.6298,9.1119e-05
1.8,1,2,3.9742,4.1115,0.00010908
1.8,1,3,2.566,2.6156,7.5938e-05
1.8,1,4,3.9742,3.97,0.00012074
1.8,1,5,2.731,2.6312,9.1119e-05
1.8,1,6,4.3135,4.1143,0.00010908
1.8,1,7,2.6948,2.6166,7.5938e-05
1.8,1,8,3.9892,3.9701,0.00012074
1.85,1,1,2.566,2.6299,8.3928e-05
1.85,1,2,3.9742,4.1116,0.00010047
1.85,1,3,2.566,2.6156,6.9945e-05
1.85,1,4,3.9742,3.97,0.00011121
1.85,1,5,2.731,2.6312,8.3928e-05
1.85,1,6,4.3135,4.1143,0.00010047
1.85,1,7,2.6948,2.6166,6.9945e-05
1.85,1,8,3.9892,3.9701,0.00011121
1.9,1,1,2.566,2.6299,7.7475e-05
1.9,1,2,3.9742,4.1116,9.2743e-05
1.9,1,3,2.566,2.6156,6.4567e-05
1.9,1,4,3.9742,3.97,0.00010266
1.9,1,5,2.731,2.6312,7.7475e-05
1.9,1,6,4.3135,4.1142,9.2743e-05
1.9,1,7,2.6948,2.6166,6.4567e-05
1.9,1,8,3.9892,3.9701,0.00010266
1.95,1,1,2.566,2.6299,7.1667e-05
1.95,1,2,3.9742,4.1116,8.579e-05
1.95,1,3,2.566,2.6156,5.9727e-05
1.95,1,4,3.9742,3.97,9.4961e-05
1.95,1,5,2.731,2.6311,7.1667e-05
1.95,1,6,4.3135,4.1142,8.579e-05
1.95,1,7,2.6948,2.6166,5.9727e-05
1.95,1,8,3.9892,3.9701,9.4961e-05
2,1,1,2.566,2.6299,6.6425e-05
2,1,2,3.9742,4.1116,7.9516e-05
2,1,3,2.566,2.6156,5.5358e-05
2,1,4,3.9742,3.97,8.8016e-05
2,1,5,2.731,2.6311,6.6425e-05
2,1,6,4.3135,4.1142,7.9516e-05
2,1,7,2.6948,2.6166,5.5358e-05
2,1,8,3.9892,3.9701,8.8016e-05
0.3,1.5,1,3.0954,3.1691,0.0066625
0.3,1.5,2,4.5285,4.6798,0.0081324
0.3,1.5,3,3.0954,3.1295,0.0056877
0.3,1.5,4,4.5285,4.5142,0.0088336
0.3,1.5,5,3.2862,3.1781,0.006641
0.3,1.5,6,4.9122,4.6978,0.0078355
0.3,1.5,7,3.1951,3.1342,0.0053625
0.3,1.5,8,4.5227,4.5139,0.0087942
0.35,1.5,1,3.0954,3.1696,0.0071435
0.35,1.5,2,4.5285,4.6807,0.0086694
0.35,1.5,3,3.0954,3.1297,0.0060458
0.35,1.5,4,4.5285,4.514,0.0094648
0.35,1.5,5,3.2862,3.1773,0.0071389
0.35,1.5,6,4.9122,4.6963,0.0084766
0.35,1.5,7,3.1951,3.1337,0.0058139
0.35,1.5,8,4.5227,4.5138,0.0094535
0.4,1.5,1,3.0954,3.1699,0.0066298
0.4,1.5,2,4.5285,4.6814,0.0080102
0.4,1.5,3,3.0954,3.1298,0.0055716
0.4,1.5,4,4.5285,4.5139,0.0087817
0.4,1.5,5,3.2862,3.1767,0.0066294
0.4,1.5,6,4.9122,4.6951,0.0079049
0.4,1.5,7,3.1951,3.1334,0.0054404
0.4,1.5,8,4.5227,4.5137,0.0087789
0.45,1.5,1,3.0954,3.1702,0.0056274
0.45,1.5,2,4.5285,4.682,0.0067774
0.45,1.5,3,3.0954,3.1299,0.0047055
0.45,1.5,4,4.5285,4.5139,0.0074535
0.45,1.5,5,3.2862,3.1763,0.0056259
0.45,1.5,6,4.9122,4.6942,0.006726
0.45,1.5,7,3.1951,3.1331,0.0046444
0.45,1.5,8,4.5227,4.5137,0.0074504
0.5,1.5,1,3.0954,3.1704,0.0045557
0.5,1.5,2,4.5285,4.6824,0.0054748
0.5,1.5,3,3.0954,3.13,0.003798
0.5,1.5,4,4.5285,4.5138,0.0060342
0.5,1.5,5,3.2862,3.1759,0.0045533
0.5,1.5,6,4.9122,4.6935,0.0054514
0.5,1.5,7,3.1951,3.1329,0.0037741
0.5,1.5,8,4.5227,4.5136,0.0060304
0.55,1.5,1,3.0954,3.1706,0.0036147
0.55,1.5,2,4.5285,4.6828,0.0043378
0.55,1.5,3,3.0954,3.1301,0.0030092
0.55,1.5,4,4.5285,4.5138,0.0047882
0.55,1.5,5,3.2862,3.1756,0.0036126
0.55,1.5,6,4.9122,4.6929,0.0043279
0.55,1.5,7,3.1951,3.1327,0.0030018
0.55,1.5,8,4.5227,4.5136,0.0047849
0.6,1.5,1,3.0954,3.1707,0.0028568
0.6,1.5,2,4.5285,4.6831,0.0034248
0.6,1.5,3,3.0954,3.1302,0.0023771
0.6,1.5,4,4.5285,4.5137,0.0037844
0.6,1.5,5,3.2862,3.1754,0.0028552
0.6,1.5,6,4.9122,4.6924,0.0034212
0.6,1.5,7,3.1951,3.1326,0.002376
0.6,1.5,8,4.5227,4.5136,0.0037821
0.65,1.5,1,3.0954,3.1709,0.0022694
0.65,1.5,2,4.5285,4.6834,0.0027189
0.65,1.5,3,3.0954,3.1302,0.0018883
0.65,1.5,4,4.5285,4.5137,0.0030065
0.65,1.5,5,3.2862,3.1751,0.0022684
0.65,1.5,6,4.9122,4.692,0.0027178
0.65,1.5,7,3.1951,3.1325,0.0018893
0.65,1.5,8,4.5227,4.5136,0.003005
0.7,1.5,1,3.0954,3.171,0.0018209
0.7,1.5,2,4.5285,4.6836,0.0021806
0.7,1.5,3,3.0954,3.1303,0.0015155
0.7,1.5,4,4.5285,4.5137,0.0024124
0.7,1.5,5,3.2862,3.1749,0.0018203
0.7,1.5,6,4.9122,4.6916,0.0021806
0.7,1.5,7,3.1951,3.1324,0.0015168
0.7,1.5,8,4.5227,4.5135,0.0024116
0.75,1.5,1,3.0954,3.1711,0.0014788
0.75,1.5,2,4.5285,4.6838,0.0017706
0.75,1.5,3,3.0954,3.1303,0.0012311
0.75,1.5,4,4.5285,4.5136,0.0019593
0.75,1.5,5,3.2862,3.1748,0.0014784
0.75,1.5,6,4.9122,4.6913,0.0017708
0.75,1.5,7,3.1951,3.1323,0.0012322
0.75,1.5,8,4.5227,4.5135,0.0019588
0.8,1.5,1,3.0954,3.1712,0.001216
0.8,1.5,2,4.5285,4.684,0.0014558
0.8,1.5,3,3.0954,3.1304,0.0010126
0.8,1.5,4,4.5285,4.5136,0.0016112
0.8,1.5,5,3.2862,3.1746,0.0012158
0.8,1.5,6,4.9122,4.691,0.0014561
0.8,1.5,7,3.1951,3.1322,0.0010134
0.8,1.5,8,4.5227,4.5135,0.0016109
0.85,1.5,1,3.0954,3.1712,0.0010119
0.85,1.5,2,4.5285,4.6842,0.0012113
0.85,1.5,3,3.0954,3.1304,0.00084278
0.85,1.5,4,4.5285,4.5136,0.0013407
0.85,1.5,5,3.2862,3.1745,0.0010117
0.85,1.5,6,4.9122,4.6908,0.0012115
0.85,1.5,7,3.1951,3.1321,0.00084333
0.85,1.5,8,4.5227,4.5135,0.0013406
0.9,1.5,1,3.0954,3.1713,0.00085111
0.9,1.5,2,4.5285,4.6843,0.0010188
0.9,1.5,3,3.0954,3.1304,0.00070901
0.9,1.5,4,4.5285,4.5136,0.0011277
0.9,1.5,5,3.2862,3.1744,0.00085105
0.9,1.5,6,4.9122,4.6905,0.001019
0.9,1.5,7,3.1951,3.132,0.00070936
0.9,1.5,8,4.5227,4.5135,0.0011276
0.95,1.5,1,3.0954,3.1714,0.00072286
0.95,1.5,2,4.5285,4.6844,0.00086532
0.95,1.5,3,3.0954,3.1304,0.00060225
0.95,1.5,4,4.5285,4.5136,0.00095782
0.95,1.5,5,3.2862,3.1743,0.00072283
0.95,1.5,6,4.9122,4.6903,0.00086543
0.95,1.5,7,3.1951,3.132,0.00060246
0.95,1.5,8,4.5227,4.5135,0.00095777
1,1.5,1,3.0954,3.1714,0.00061928
1,1.5,2,4.5285,4.6845,0.00074132
1,1.5,3,3.0954,3.1305,0.000516
1,1.5,4,4.5285,4.5135,0.00082056
1,1.5,5,3.2862,3.1742,0.00061926
1,1.5,6,4.9122,4.6902,0.00074139
1,1.5,7,3.1951,3.1319,0.00051612
1,1.5,8,4.5227,4.5135,0.00082054
1.05,1.5,1,3.0954,3.1715,0.00053466
1.05,1.5,2,4.5285,4.6846,0.00064004
1.05,1.5,3,3.0954,3.1305,0.00044552
1.05,1.5,4,4.5285,4.5135,0.00070845
1.05,1.5,5,3.2862,3.1741,0.00053465
1.05,1.5,6,4.9122,4.69,0.00064007
1.05,1.5,7,3.1951,3.1319,0.00044559
1.05,1.5,8,4.5227,4.5134,0.00070843
1.1,1.5,1,3.0954,3.1715,0.00046484
1.1,1.5,2,4.5285,4.6847,0.00055646
1.1,1.5,3,3.0954,3.1305,0.00038736
1.1,1.5,4,4.5285,4.5135,0.00061594
1.1,1.5,5,3.2862,3.1741,0.00046484
1.1,1.5,6,4.9122,4.6899,0.00055648
1.1,1.5,7,3.1951,3.1318,0.0003874
1.1,1.5,8,4.5227,4.5134,0.00061593
1.15,1.5,1,3.0954,3.1715,0.00040671
1.15,1.5,2,4.5285,4.6848,0.00048686
1.15,1.5,3,3.0954,3.1305,0.00033893
1.15,1.5,4,4.5285,4.5135,0.0005389
1.15,1.5,5,3.2862,3.174,0.0004067
1.15,1.5,6,4.9122,4.6897,0.00048688
1.15,1.5,7,3.1951,3.1318,0.00033895
1.15,1.5,8,4.5227,4.5134,0.0005389
1.2,1.5,1,3.0954,3.1716,0.0003579
1.2,1.5,2,4.5285,4.6849,0.00042843
1.2,1.5,3,3.0954,3.1305,0.00029826
1.2,1.5,4,4.5285,4.5135,0.00047423
1.2,1.5,5,3.2862,3.1739,0.00035789
1.2,1.5,6,4.9122,4.6896,0.00042844
1.2,1.5,7,3.1951,3.1318,0.00029827
1.2,1.5,8,4.5227,4.5134,0.00047422
1.25,1.5,1,3.0954,3.1716,0.00031661
1.25,1.5,2,4.5285,4.685,0.000379
1.25,1.5,3,3.0954,3.1306,0.00026385
1.25,1.5,4,4.5285,4.5135,0.00041952
1.25,1.5,5,3.2862,3.1739,0.0003166
1.25,1.5,6,4.9122,4.6895,0.00037901
1.25,1.5,7,3.1951,3.1317,0.00026386
1.25,1.5,8,4.5227,4.5134,0.00041951
1.3,1.5,1,3.0954,3.1716,0.00028144
1.3,1.5,2,4.5285,4.685,0.0003369
1.3,1.5,3,3.0954,3.1306,0.00023454
1.3,1.5,4,4.5285,4.5135,0.00037292
1.3,1.5,5,3.2862,3.1738,0.00028144
1.3,1.5,6,4.9122,4.6894,0.00033691
1.3,1.5,7,3.1951,3.1317,0.00023455
1.3,1.5,8,4.5227,4.5134,0.00037292
1.35,1.5,1,3.0954,3.1717,0.0002513
1.35,1.5,2,4.5285,4.6851,0.00030082
1.35,1.5,3,3.0954,3.1306,0.00020943
1.35,1.5,4,4.5285,4.5135,0.00033298
1.35,1.5,5,3.2862,3.1738,0.0002513
1.35,1.5,6,4.9122,4.6893,0.00030082
1.35,1.5,7,3.1951,3.1317,0.00020943
1.35,1.5,8,4.5227,4.5134,0.00033298
1.4,1.5,1,3.0954,3.1717,0.00022531
1.4,1.5,2,4.5285,4.6851,0.00026972
1.4,1.5,3,3.0954,3.1306,0.00018777
1.4,1.5,4,4.5285,4.5135,0.00029855
1.4,1.5,5,3.2862,3.1737,0.00022531
1.4,1.5,6,4.9122,4.6892,0.00026972
1.4,1.5,7,3.1951,3.1316,0.00018777
1.4,1.5,8,4.5227,4.5134,0.00029855
1.45,1.5,1,3.0954,3.1717,0.00020279
1.45,1.5,2,4.5285,4.6852,0.00024276
1.45,1.5,3,3.0954,3.1306,0.00016901
1.45,1.5,4,4.5285,4.5135,0.00026871
1.45,1.5,5,3.2862,3.1737,0.00020279
1.45,1.5,6,4.9122,4.6891,0.00024276
1.45,1.5,7,3.1951,3.1316,0.00016901
1.45,1.5,8,4.5227,4.5134,0.00026871
1.5,1.5,1,3.0954,3.1718,0.00018318
1.5,1.5,2,4.5285,4.6852,0.00021928
1.5,1.5,3,3.0954,3.1306,0.00015266
1.5,1.5,4,4.5285,4.5134,0.00024272
1.5,1.5,5,3.2862,3.1736,0.00018318
1.5,1.5,6,4.9122,4.689,0.00021928
1.5,1.5,7,3.1951,3.1316,0.00015266
1.5,1.5,8,4.5227,4.5134,0.00024272
1.55,1.5,1,3.0954,3.1718,0.00016602
1.55,1.5,2,4.5285,4.6853,0.00019873
1.55,1.5,3,3.0954,3.1306,0.00013836
1.55,1.5,4,4.5285,4.5134,0.00021998
1.55,1.5,5,3.2862,3.1736,0.00016602
1.55,1.5,6,4.9122,4.6889,0.00019873
1.55,1.5,7,3.1951,3.1316,0.00013836
1.55,1.5,8,4.5227,4.5134,0.00021998
1.6,1.5,1,3.0954,3.1718,0.00015093
1.6,1.5,2,4.5285,4.6853,0.00018068
1.6,1.5,3,3.0954,3.1306,0.00012578
1.6,1.5,4,4.5285,4.5134,0.00019999
1.6,1.5,5,3.2862,3.1736,0.00015093
1.6,1.5,6,4.9122,4.6889,0.00018068
1.6,1.5,7,3.1951,3.1316,0.00012578
1.6,1.5,8,4.5227,4.5134,0.00019999
1.65,1.5,1,3.0954,3.1718,0.00013762
1.65,1.5,2,4.5285,4.6854,0.00016474
1.65,1.5,3,3.0954,3.1306,0.00011469
1.65,1.5,4,4.5285,4.5134,0.00018235
1.65,1.5,5,3.2862,3.1735,0.00013762
1.65,1.5,6,4.9122,4.6888,0.00016474
1.65,1.5,7,3.1951,3.1315,0.00011469
1.65,1.5,8,4.5227,4.5134,0.00018235
1.7,1.5,1,3.0954,3.1718,0.00012583
1.7,1.5,2,4.5285,4.6854,0.00015063
1.7,1.5,3,3.0954,3.1306,0.00010487
1.7,1.5,4,4.5285,4.5134,0.00016673
1.7,1.5,5,3.2862,3.1735,0.00012583
1.7,1.5,6,4.9122,4.6888,0.00015063
1.7,1.5,7,3.1951,3.1315,0.00010487
1.7,1.5,8,4.5227,4.5134,0.00016673
1.75,1.5,1,3.0954,3.1719,0.00011535
1.75,1.5,2,4.5285,4.6854,0.00013808
1.75,1.5,3,3.0954,3.1307,9.6131e-05
1.75,1.5,4,4.5285,4.5134,0.00015284
1.75,1.5,5,3.2862,3.1735,0.00011535
1.75,1.5,6,4.9122,4.6887,0.00013808
1.75,1.5,7,3.1951,3.1315,9.6131e-05
1.75,1.5,8,4.5227,4.5134,0.00015284
1.8,1.5,1,3.0954,3.1719,0.000106
1.8,1.5,2,4.5285,4.6855,0.00012689
1.8,1.5,3,3.0954,3.1307,8.8341e-05
1.8,1.5,4,4.5285,4.5134,0.00014046
1.8,1.5,5,3.2862,3.1734,0.000106
1.8,1.5,6,4.9122,4.6886,0.00012689
1.8,1.5,7,3.1951,3.1315,8.8341e-05
1.8,1.5,8,4.5227,4.5134,0.00014046
1.85,1.5,1,3.0954,3.1719,9.7636e-05
1.85,1.5,2,4.5285,4.6855,0.00011688
1.85,1.5,3,3.0954,3.1307,8.1369e-05
1.85,1.5,4,4.5285,4.5134,0.00012937
1.85,1.5,5,3.2862,3.1734,9.7636e-05
1.85,1.5,6,4.9122,4.6886,0.00011688
1.85,1.5,7,3.1951,3.1315,8.1369e-05
1.85,1.5,8,4.5227,4.5134,0.00012937
1.9,1.5,1,3.0954,3.1719,9.0129e-05
1.9,1.5,2,4.5285,4.6855,0.00010789
1.9,1.5,3,3.0954,3.1307,7.5113e-05
1.9,1.5,4,4.5285,4.5134,0.00011942
1.9,1.5,5,3.2862,3.1734,9.0129e-05
1.9,1.5,6,4.9122,4.6885,0.00010789
1.9,1.5,7,3.1951,3.1315,7.5113e-05
1.9,1.5,8,4.5227,4.5134,0.00011942
1.95,1.5,1,3.0954,3.1719,8.3372e-05
1.95,1.5,2,4.5285,4.6856,9.9802e-05
1.95,1.5,3,3.0954,3.1307,6.9482e-05
1.95,1.5,4,4.5285,4.5134,0.00011047
1.95,1.5,5,3.2862,3.1734,8.3372e-05
1.95,1.5,6,4.9122,4.6885,9.9803e-05
1.95,1.5,7,3.1951,3.1314,6.9482e-05
1.95,1.5,8,4.5227,4.5134,0.00011047
2,1.5,1,3.0954,3.1719,7.7274e-05
2,1.5,2,4.5285,4.6856,9.2503e-05
2,1.5,3,3.0954,3.1307,6.44e-05
2,1.5,4,4.5285,4.5134,0.00010239
